orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 LIGHT SERIES,,BKH-DN6-8L,500,BKH-DN6-8L-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 LIGHT SERIES,,BKH-DN8-10L,500,BKH-DN8-10L-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 LIGHT SERIES,,BKH-DN10-12L,500,BKH-DN10-12L-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 LIGHT SERIES,,BKH-DN13-15L,500,BKH-DN13-15L-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 LIGHT SERIES,,BKH-DN13-18L,500,BKH-DN13-18L-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 LIGHT SERIES,,BKH-DN16-18L,400,BKH-DN16-18L-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 LIGHT SERIES,,BKH-DN20-22L,315,BKH-DN20-22L-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 LIGHT SERIES,,BKH-DN25-28L,315,BKH-DN25-28L-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 LIGHT SERIES,,BKH-DN25/32-35L,315,BKH-DN25_32-35L-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 LIGHT SERIES,,BKH-DN25/40-42L,315,BKH-DN25_40-42L-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 HEAVY SERIES,,BKH-DN4-8S,500,BKH-DN4-8S-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 HEAVY SERIES,,BKH-DN6-10S,500,BKH-DN6-10S-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 HEAVY SERIES,,BKH-DN8-12S,500,BKH-DN8-12S-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 HEAVY SERIES,,BKH-DN10-14S,500,BKH-DN10-14S-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 HEAVY SERIES,,BKH-DN13-16S,500,BKH-DN13-16S-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 HEAVY SERIES,,BKH-DN13-20S,500,BKH-DN13-20S-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 HEAVY SERIES,,BKH-DN16-20S,400,BKH-DN16-20S-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 HEAVY SERIES,,BKH-DN20-25S,315,BKH-DN20-25S-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 HEAVY SERIES,,BKH-DN25-30S,315,BKH-DN25-30S-G,
orig/2-way ball valves for gas with threaded connections.xlsx.xml,BKH Steel,DIN 2353 - ISO 8434-1 HEAVY SERIES,,BKH-DN25/32-38S,315,BKH-DN25_32-38S-G,
